epoch,step,progress,cls_loss,mmd,loss
6,1140,0.18703,0.193357,0.165561,0.209913
6,1150,0.18867,0.023101,0.281631,0.051264
6,1160,0.19031,0.108941,0.224444,0.131385
6,1170,0.19195,0.078097,0.188555,0.096953
6,1180,0.1936,0.043751,0.185723,0.062323
6,1190,0.19524,0.010057,0.310702,0.041127
6,1200,0.19688,0.132798,0.330024,0.1658
6,1210,0.19852,0.004964,0.209932,0.025957
7,1220,0.20016,0.049036,0.152794,0.064316
7,1230,0.20181,0.122342,0.16456,0.138798
7,1240,0.20345,0.005164,0.214467,0.026611
7,1250,0.20509,0.021616,0.15429,0.037045
7,1260,0.20673,0.007051,0.236704,0.030721
7,1270,0.20837,0.020686,0.26512,0.047198
7,1280,0.21002,0.032285,0.231549,0.05544
7,1290,0.21166,0.040922,0.212139,0.062136
7,1300,0.2133,0.071097,0.193507,0.090448
7,1310,0.21494,0.465987,0.186353,0.484623
7,1320,0.21658,0.046063,0.398536,0.085916
7,1330,0.21823,0.00231,0.164027,0.018712
7,1340,0.21987,0.015377,0.171104,0.032487
7,1350,0.22151,0.047183,0.166625,0.063845
7,1360,0.22315,0.037118,0.199404,0.057058
7,1370,0.22479,0.022034,0.220102,0.044045
7,1380,0.22644,0.009,0.162808,0.025281
7,1390,0.22808,0.056182,0.204534,0.076635
7,1400,0.22972,0.182402,0.171534,0.199555
7,1410,0.23136,0.003625,0.134375,0.017062
7,1420,0.233,0.271181,0.270553,0.298236
8,1430,0.23465,0.273754,0.213615,0.295116
8,1440,0.23629,0.144342,0.230597,0.167402
8,1450,0.23793,0.179343,0.168895,0.196233
8,1460,0.23957,0.069277,0.200203,0.089297
8,1470,0.24122,0.035808,0.206986,0.056507
8,1480,0.24286,0.051666,0.193306,0.070996
8,1490,0.2445,0.051728,0.187153,0.070444
8,1500,0.24614,0.126095,0.181675,0.144262
8,1510,0.24778,0.008512,0.166135,0.025126
8,1520,0.24943,0.159362,0.143059,0.173668
8,1530,0.25107,0.022297,0.252298,0.047527
8,1540,0.25271,0.081329,0.193873,0.100716
8,1550,0.25435,0.002585,0.176565,0.020242
8,1560,0.25599,0.025297,0.225704,0.047868
8,1570,0.25764,0.062739,0.221633,0.084902
8,1580,0.25928,0.098686,0.269243,0.12561
8,1590,0.26092,0.064755,0.256131,0.090368
8,1600,0.26256,0.102964,0.208574,0.123822
8,1610,0.2642,0.016862,0.220951,0.038957
8,1620,0.26585,0.019899,0.207631,0.040662
9,1630,0.26749,0.021058,0.156938,0.036752
9,1640,0.26913,0.009525,0.233727,0.032898
9,1650,0.27077,0.002485,0.11833,0.014318
9,1660,0.27241,0.131002,0.161088,0.14711
9,1670,0.27406,0.011469,0.170121,0.028481
9,1680,0.2757,0.002048,0.193015,0.02135
9,1690,0.27734,0.06265,0.152374,0.077887
9,1700,0.27898,0.001175,0.212566,0.022432
9,1710,0.28062,0.003311,0.199186,0.023229
9,1720,0.28227,0.001391,0.200722,0.021463
9,1730,0.28391,0.003725,0.406343,0.044359
9,1740,0.28555,0.178397,0.223835,0.20078
9,1750,0.28719,0.048719,0.191084,0.067827
9,1760,0.28883,0.016075,0.261217,0.042197
9,1770,0.29048,0.062999,0.18427,0.081426
9,1780,0.29212,0.006979,0.185069,0.025486
9,1790,0.29376,0.018097,0.118947,0.029991
9,1800,0.2954,0.010241,0.17754,0.027995
9,1810,0.29704,0.00718,0.141258,0.021306
9,1820,0.29869,0.041381,0.205497,0.061931
10,1830,0.30033,0.048761,0.181588,0.06692
10,1840,0.30197,0.002097,0.167032,0.018801
10,1850,0.30361,0.012769,0.233681,0.036137
10,1860,0.30525,0.005604,0.141477,0.019752
10,1870,0.3069,0.00394,0.171052,0.021045
10,1880,0.30854,0.006087,0.139452,0.020033
10,1890,0.31018,0.007591,0.21508,0.029099
10,1900,0.31182,0.005196,0.210569,0.026253
10,1910,0.31346,0.034964,0.220768,0.057041
10,1920,0.31511,0.000616,0.170751,0.017691
10,1930,0.31675,0.001007,0.14809,0.015816
10,1940,0.31839,0.011155,0.152072,0.026362
10,1950,0.32003,0.00781,0.224149,0.030225
10,1960,0.32167,0.018605,0.202042,0.038809
10,1970,0.32332,0.00237,0.16871,0.019241
10,1980,0.32496,0.002522,0.142981,0.01682
10,1990,0.3266,0.008122,0.127362,0.020859
10,2000,0.32824,0.005826,0.115709,0.017397
10,2010,0.32989,0.053916,0.190078,0.072923
10,2020,0.33153,0.002576,0.336469,0.036223
10,2030,0.33317,0.032414,0.240788,0.056492
11,2040,0.33481,0.02757,0.178455,0.045415
11,2050,0.33645,0.003583,0.195574,0.02314
11,2060,0.3381,0.034571,0.20936,0.055507
11,2070,0.33974,0.001807,0.24974,0.026781
11,2080,0.34138,0.005392,0.165727,0.021965
11,2090,0.34302,0.044688,0.211728,0.065861
11,2100,0.34466,0.021449,0.215714,0.043021
11,2110,0.34631,0.164373,0.148248,0.179198
11,2120,0.34795,0.003063,0.18662,0.021725
11,2130,0.34959,0.005125,0.100634,0.015188
11,2140,0.35123,0.026695,0.170657,0.043761
11,2150,0.35287,0.008677,0.259971,0.034674
11,2160,0.35452,0.003498,0.226661,0.026165
11,2170,0.35616,0.00038,0.155875,0.015968
11,2180,0.3578,0.003254,0.214571,0.024711
11,2190,0.35944,0.001358,0.281675,0.029526
11,2200,0.36108,0.001791,0.20377,0.022168
11,2210,0.36273,0.072632,0.149287,0.087561
11,2220,0.36437,0.002638,0.214648,0.024103
11,2230,0.36601,0.003197,0.280594,0.031257
12,2240,0.36765,0.081632,0.215881,0.10322
12,2250,0.36929,0.002611,0.236898,0.0263
12,2260,0.37094,0.044325,0.272235,0.071548
12,2270,0.37258,0.00606,0.179727,0.024033
12,2280,0.37422,0.020679,0.182159,0.038895
12,2290,0.37586,0.009628,0.121056,0.021733
12,2300,0.3775,0.272483,0.140377,0.28652
12,2310,0.37915,0.367932,0.231712,0.391104
12,2320,0.38079,0.073275,0.198609,0.093136
12,2330,0.38243,0.055808,0.218852,0.077693
12,2340,0.38407,0.048337,0.126363,0.060974
12,2350,0.38571,0.005854,0.226075,0.028462
12,2360,0.38736,0.005399,0.244584,0.029858
12,2370,0.389,0.021283,0.139636,0.035246
12,2380,0.39064,0.002005,0.288687,0.030874
12,2390,0.39228,0.057758,0.165641,0.074322
12,2400,0.39392,0.001918,0.191379,0.021056
12,2410,0.39557,0.120894,0.32471,0.153365
12,2420,0.39721,0.00244,0.229082,0.025348
12,2430,0.39885,0.025116,0.209568,0.046073
13,2440,0.40049,0.005912,0.177571,0.023669
13,2450,0.40213,0.183093,0.192614,0.202355
13,2460,0.40378,0.073025,0.145631,0.087588
13,2470,0.40542,0.065333,0.156017,0.080935
13,2480,0.40706,0.042651,0.2535,0.068001
13,2490,0.4087,0.060615,0.167644,0.07738
13,2500,0.41034,0.032881,0.171806,0.050062
13,2510,0.41199,0.032296,0.193218,0.051618
13,2520,0.41363,0.032128,0.216649,0.053793
13,2530,0.41527,0.022346,0.28204,0.05055
13,2540,0.41691,0.003504,0.1591,0.019414
13,2550,0.41856,0.003992,0.181835,0.022176
13,2560,0.4202,0.077922,0.159268,0.093849
13,2570,0.42184,0.242562,0.179649,0.260527
13,2580,0.42348,0.004192,0.145417,0.018734
13,2590,0.42512,0.00158,0.155004,0.017081
13,2600,0.42677,0.04255,0.297433,0.072294
13,2610,0.42841,0.08848,0.145239,0.103004
13,2620,0.43005,0.04016,0.258377,0.065997
13,2630,0.43169,0.00294,0.177264,0.020666
14,2640,0.43333,0.251002,0.128429,0.263845
14,2650,0.43498,0.071348,0.215486,0.092897
14,2660,0.43662,0.002873,0.138447,0.016717
14,2670,0.43826,0.098032,0.197819,0.117814
14,2680,0.4399,0.003243,0.193928,0.022636
14,2690,0.44154,0.012238,0.12448,0.024686
14,2700,0.44319,0.007444,0.2161,0.029054
14,2710,0.44483,0.002339,0.186898,0.021028
14,2720,0.44647,0.002538,0.150402,0.017578
14,2730,0.44811,0.002869,0.190921,0.021961
14,2740,0.44975,0.014241,0.283829,0.042624
14,2750,0.4514,0.09544,0.177522,0.113192
14,2760,0.45304,0.034365,0.205571,0.054922
14,2770,0.45468,0.017667,0.16853,0.03452
14,2780,0.45632,0.01094,0.213444,0.032284
14,2790,0.45796,0.010947,0.317013,0.042649
14,2800,0.45961,0.008005,0.108657,0.01887
14,2810,0.46125,0.041014,0.280796,0.069094
14,2820,0.46289,0.010877,0.170749,0.027952
14,2830,0.46453,0.00671,0.127372,0.019447
14,2840,0.46617,0.034221,0.142759,0.048497
15,2850,0.46782,0.004004,0.177079,0.021712
15,2860,0.46946,0.124971,0.165106,0.141481
15,2870,0.4711,0.003881,0.114156,0.015297
15,2880,0.47274,0.032277,0.264123,0.05869
15,2890,0.47438,0.015596,0.127116,0.028307
15,2900,0.47603,0.003355,0.134534,0.016808
15,2910,0.47767,0.00094,0.195403,0.020481
15,2920,0.47931,0.004537,0.1485,0.019387
15,2930,0.48095,0.002625,0.176536,0.020279
15,2940,0.48259,0.004292,0.197549,0.024046
15,2950,0.48424,0.003565,0.177796,0.021345
15,2960,0.48588,0.000871,0.149811,0.015852
15,2970,0.48752,0.002036,0.199556,0.021992
15,2980,0.48916,0.01983,0.148678,0.034698
15,2990,0.4908,0.016521,0.152332,0.031755
15,3000,0.49245,0.002169,0.227797,0.024949
15,3010,0.49409,0.022223,0.126428,0.034866
15,3020,0.49573,0.000257,0.172145,0.017472
15,3030,0.49737,0.044132,0.220349,0.066167
15,3040,0.49901,0.019219,0.251194,0.044339
16,3050,0.50066,0.006778,0.149401,0.021718
16,3060,0.5023,0.001219,0.145251,0.015744
16,3070,0.50394,0.016276,0.117987,0.028075
16,3080,0.50558,0.001559,0.209649,0.022524
16,3090,0.50722,0.000769,0.141181,0.014887
16,3100,0.50887,0.000126,0.164894,0.016616
16,3110,0.51051,0.008185,0.199883,0.028173
16,3120,0.51215,0.004386,0.147,0.019086
16,3130,0.51379,0.001667,0.21123,0.02279
16,3140,0.51544,0.002752,0.177243,0.020476
16,3150,0.51708,0.001317,0.192147,0.020532
16,3160,0.51872,0.015068,0.1315,0.028218
16,3170,0.52036,0.001235,0.200408,0.021276
16,3180,0.522,0.001229,0.175024,0.018731
16,3190,0.52365,0.008213,0.135414,0.021755
16,3200,0.52529,0.013632,0.131957,0.026828
16,3210,0.52693,0.00286,0.174051,0.020265
16,3220,0.52857,0.014717,0.131435,0.027861
16,3230,0.53021,0.001622,0.151926,0.016815
16,3240,0.53186,0.011184,0.244842,0.035669
17,3250,0.5335,0.026998,0.234127,0.05041
17,3260,0.53514,0.066678,0.226407,0.089318
17,3270,0.53678,0.003161,0.144385,0.0176
17,3280,0.53842,0.085282,0.166099,0.101892
17,3290,0.54007,0.19535,0.193902,0.21474
17,3300,0.54171,0.004675,0.143795,0.019054
17,3310,0.54335,0.003026,0.304084,0.033435
17,3320,0.54499,0.050913,0.15802,0.066715
17,3330,0.54663,0.003484,0.141841,0.017668
17,3340,0.54828,0.00294,0.142288,0.017169
17,3350,0.54992,0.003707,0.223087,0.026015
17,3360,0.55156,0.029365,0.14647,0.044012
17,3370,0.5532,0.003039,0.19844,0.022883
17,3380,0.55484,0.00188,0.16889,0.018769
17,3390,0.55649,0.000978,0.22726,0.023704
17,3400,0.55813,0.003763,0.187421,0.022505
17,3410,0.55977,0.008389,0.20499,0.028888
17,3420,0.56141,0.002573,0.203841,0.022957
17,3430,0.56305,0.008969,0.175562,0.026525
17,3440,0.5647,0.00061,0.166034,0.017214
17,3450,0.56634,0.00221,0.213104,0.02352
18,3460,0.56798,0.035453,0.225037,0.057956
18,3470,0.56962,0.43615,0.249497,0.4611
18,3480,0.57126,0.004925,0.235091,0.028434
18,3490,0.57291,0.017646,0.155499,0.033196
18,3500,0.57455,0.030864,0.309806,0.061845
18,3510,0.57619,0.006271,0.257448,0.032016
18,3520,0.57783,0.028474,0.172769,0.045751
18,3530,0.57947,0.029895,0.245456,0.054441
18,3540,0.58112,0.014177,0.153842,0.029561
18,3550,0.58276,0.07348,0.145394,0.088019
18,3560,0.5844,0.03252,0.24073,0.056593
18,3570,0.58604,0.00282,0.382845,0.041105
18,3580,0.58768,0.007705,0.199242,0.027629
18,3590,0.58933,0.107885,0.138434,0.121728
18,3600,0.59097,0.000437,0.18782,0.019219
18,3610,0.59261,0.098381,0.20193,0.118574
18,3620,0.59425,0.014931,0.332048,0.048136
18,3630,0.59589,0.004665,0.163882,0.021053
18,3640,0.59754,0.04148,0.112491,0.052729
18,3650,0.59918,0.059038,0.151097,0.074147
19,3660,0.60082,0.171161,0.176346,0.188796
19,3670,0.60246,0.011074,0.182095,0.029283
19,3680,0.60411,0.008566,0.186361,0.027202
19,3690,0.60575,0.003977,0.183817,0.022359
19,3700,0.60739,0.081066,0.13437,0.094503
19,3710,0.60903,0.06786,0.211783,0.089039
19,3720,0.61067,0.139121,0.223009,0.161422
19,3730,0.61232,0.018138,0.289921,0.04713
19,3740,0.61396,0.068661,0.164466,0.085108
19,3750,0.6156,0.00948,0.203551,0.029835
19,3760,0.61724,0.003555,0.113977,0.014953
19,3770,0.61888,0.217877,0.180927,0.23597
19,3780,0.62053,0.095141,0.173974,0.112538
19,3790,0.62217,0.003727,0.190361,0.022763
19,3800,0.62381,0.006211,0.109154,0.017126
19,3810,0.62545,0.000249,0.164976,0.016746
19,3820,0.62709,0.000511,0.172857,0.017797
19,3830,0.62874,0.00843,0.15369,0.023799
19,3840,0.63038,0.002652,0.165669,0.019218
19,3850,0.63202,0.004273,0.14773,0.019046
20,3860,0.63366,0.09276,0.203336,0.113094
20,3870,0.6353,0.009113,0.192949,0.028408
20,3880,0.63695,0.002696,0.217783,0.024475
20,3890,0.63859,0.011275,0.202228,0.031498
20,3900,0.64023,0.008572,0.202065,0.028779
20,3910,0.64187,0.0584,0.23225,0.081625
20,3920,0.64351,0.012454,0.128536,0.025308
20,3930,0.64516,0.002456,0.243392,0.026795
20,3940,0.6468,0.006452,0.200052,0.026458
20,3950,0.64844,0.044413,0.269326,0.071346
20,3960,0.65008,0.004109,0.397224,0.043831
20,3970,0.65172,0.000282,0.192052,0.019487
20,3980,0.65337,0.008642,0.150153,0.023658
20,3990,0.65501,0.074841,0.152616,0.090103
20,4000,0.65665,0.004684,0.167021,0.021386
20,4010,0.65829,0.103936,0.230755,0.127011
20,4020,0.65993,0.095466,0.130675,0.108533
20,4030,0.66158,0.052684,0.295432,0.082227
20,4040,0.66322,0.003939,0.121658,0.016104
20,4050,0.66486,0.000626,0.158861,0.016512
20,4060,0.6665,0.00832,0.119207,0.020241
