epoch,step,progress,cls_loss,mmd,mmd_PA,mmd_PC,mmd_AC,loss
7,1280,0.21002,1.933534,0.0,0.0,0.0,0.0,1.933534
7,1290,0.21166,1.927269,0.0,0.0,0.0,0.0,1.927269
7,1300,0.2133,1.939656,0.0,0.0,0.0,0.0,1.939656
7,1310,0.21494,1.93247,0.0,0.0,0.0,0.0,1.93247
7,1320,0.21658,1.93938,0.0,0.0,0.0,0.0,1.93938
7,1330,0.21823,1.94337,0.0,0.0,0.0,0.0,1.94337
7,1340,0.21987,1.945424,0.0,0.0,0.0,0.0,1.945424
7,1350,0.22151,1.945867,0.0,0.0,0.0,0.0,1.945867
7,1360,0.22315,1.934473,0.0,0.0,0.0,0.0,1.934473
7,1370,0.22479,1.896115,0.0,0.0,0.0,0.0,1.896115
7,1380,0.22644,1.968819,0.0,0.0,0.0,0.0,1.968819
7,1390,0.22808,1.919317,0.0,0.0,0.0,0.0,1.919317
7,1400,0.22972,1.934865,0.0,0.0,0.0,0.0,1.934865
7,1410,0.23136,1.934107,0.0,0.0,0.0,0.0,1.934107
7,1420,0.233,1.927215,0.0,0.0,0.0,0.0,1.927215
