row,label,resnet50_pred,resnet50_conf,vit_b16_pred,vit_b16_conf,clip_linear_pred,clip_linear_conf,clip_zeroshot_pred,clip_zeroshot_conf
204,4,4,0.8257818,4,0.9977417,4,0.33190426,4,0.98060554
205,4,4,0.8797762,4,0.98797697,4,0.43968242,4,0.9891861
206,4,4,0.9398907,4,0.99881846,4,0.3456109,4,0.9995701
207,4,4,0.81295156,4,0.99614394,4,0.36700642,4,0.9892323
208,4,4,0.915903,4,0.9953951,4,0.2999743,4,0.99499893
209,4,4,0.90065837,4,0.9984547,4,0.31222278,4,0.99216896
210,4,4,0.5201839,5,0.6157706,4,0.28393662,4,0.9586847
211,4,4,0.8847407,4,0.9863123,4,0.32179877,4,0.86523026
212,4,4,0.9434337,4,0.9987563,4,0.3794286,4,0.9996055
213,4,4,0.92246187,4,0.9972037,4,0.33752313,4,0.989374
214,4,4,0.9694845,4,0.99766445,4,0.39041874,4,0.99777275
215,4,4,0.9922347,4,0.99722004,4,0.3375894,4,0.99700445
216,4,4,0.98169816,4,0.9792484,4,0.383782,4,0.9977531
217,4,4,0.9464551,4,0.99791914,4,0.25360745,4,0.9513687
218,4,4,0.9692747,4,0.9995161,4,0.4122952,4,0.9974215
219,4,4,0.9960504,4,0.9978218,4,0.427291,4,0.99864084
220,4,4,0.90536934,4,0.9951722,4,0.37340856,4,0.994682
221,4,4,0.97049767,4,0.9981602,4,0.42352638,4,0.9962424
222,4,4,0.98838824,4,0.99870336,4,0.3498004,4,0.999448
223,4,4,0.94651324,4,0.9959906,4,0.43685898,4,0.99545175
224,4,4,0.97034395,4,0.99388796,4,0.3466538,4,0.9989219
225,4,4,0.9830496,4,0.99886924,4,0.36211216,4,0.99949074
226,4,4,0.9665304,4,0.9257009,4,0.42017075,4,0.9958643
227,4,4,0.9877368,4,0.9998056,4,0.39320248,4,0.9983392
228,4,4,0.9775925,4,0.99847585,4,0.36921647,4,0.998362
229,4,4,0.8627942,4,0.94663745,4,0.3326044,4,0.9958097
230,4,4,0.98435545,4,0.99824214,4,0.38169745,4,0.9991491
231,4,4,0.96238226,4,0.98981863,4,0.41612595,4,0.97766465
232,4,4,0.9618835,4,0.5033289,4,0.35427517,4,0.9982827
233,4,4,0.9325119,4,0.9934894,4,0.38355687,4,0.9917973
234,4,4,0.90149736,4,0.9984648,4,0.4566924,4,0.9918812
235,4,4,0.87275696,4,0.9506602,4,0.42097753,4,0.99740714
236,4,4,0.9378229,4,0.8993189,4,0.40340072,4,0.973801
237,4,4,0.8149473,4,0.9979538,4,0.43350872,4,0.99852306
238,4,4,0.8883491,4,0.99737215,4,0.41448507,4,0.99456584
239,4,4,0.9709444,4,0.9998758,4,0.31655687,4,0.9951114
240,4,4,0.8912684,4,0.9923382,4,0.40701485,4,0.9713054
241,4,4,0.98349285,4,0.99947447,4,0.3674117,4,0.99836177
242,4,4,0.97949094,4,0.9988487,4,0.3761862,4,0.99374515
243,4,4,0.9521892,4,0.9996939,4,0.26413307,4,0.9973724
244,4,4,0.88143444,4,0.9944818,4,0.41874868,4,0.9991308
245,4,4,0.9470773,4,0.9985905,4,0.3474696,4,0.994419
246,4,4,0.9720543,4,0.99500024,4,0.34638685,4,0.99668103
247,4,4,0.9304794,4,0.98190695,4,0.44643262,4,0.9954861
248,4,4,0.96827644,4,0.9996706,4,0.3316734,4,0.99655837
249,4,4,0.71773446,4,0.9189501,4,0.2799582,4,0.993871
250,5,5,0.7912047,5,0.98161113,5,0.29139355,5,0.92209345
251,5,5,0.9884376,5,0.9951218,5,0.31465897,5,0.9711369
252,5,5,0.9623029,5,0.9842981,5,0.3400567,5,0.984239
253,5,5,0.91780156,5,0.99059415,5,0.2483782,5,0.7091597
254,5,5,0.9956053,5,0.9983101,5,0.33551654,5,0.8007461
255,5,5,0.9909105,5,0.9965558,5,0.3330064,5,0.96742487
256,5,5,0.9324824,5,0.9908019,5,0.3133316,5,0.96202546
257,5,5,0.94706666,5,0.9985733,5,0.23111981,5,0.42158538
258,5,5,0.97586966,5,0.96557796,5,0.3291849,5,0.9720919
259,5,5,0.96718395,5,0.9854021,5,0.34061706,5,0.9755069
260,5,5,0.93881726,5,0.9793285,5,0.29553768,5,0.8147766
261,5,5,0.9280143,5,0.9976745,5,0.35826164,5,0.95415586
262,5,5,0.9615097,5,0.98152107,5,0.3846787,5,0.9906103
263,5,5,0.9910069,5,0.97997254,5,0.37135622,5,0.95946705
264,5,5,0.6175846,5,0.73279035,5,0.29079017,5,0.90717137
265,5,5,0.9245149,5,0.98782814,5,0.3519638,5,0.9591362
266,5,5,0.9845041,5,0.99260277,5,0.32838747,5,0.96173054
267,5,5,0.97366965,5,0.9772404,5,0.29404858,5,0.8889368
268,5,5,0.98951846,5,0.99378103,5,0.34979334,5,0.9680301
269,5,4,0.41169038,4,0.48169398,5,0.1389464,4,0.47685012
270,5,5,0.96561694,5,0.9944013,5,0.32181787,5,0.9547952
271,5,3,0.76352006,5,0.8586429,5,0.19528784,5,0.43543345
272,5,5,0.9178243,5,0.9066626,5,0.30917165,5,0.9536572
273,5,5,0.89924914,5,0.98195076,5,0.30059054,5,0.9434187
274,5,5,0.9802188,5,0.64892447,5,0.36019626,5,0.9283595
275,5,5,0.919353,5,0.9182705,5,0.27762714,5,0.9314987
276,5,5,0.47527325,1,0.65866774,4,0.17341983,4,0.6576418
277,5,5,0.93564534,5,0.9481821,5,0.35212177,5,0.97346944
278,5,5,0.8881237,5,0.9843671,5,0.3108095,5,0.944891
279,5,5,0.9983632,5,0.9996573,5,0.32609132,5,0.9383598
280,5,5,0.95913607,5,0.8955177,5,0.23088594,5,0.9111452
281,5,5,0.9978357,5,0.9361051,5,0.26852807,5,0.9283056
282,5,5,0.9729604,2,0.50743246,5,0.32969925,5,0.9467229
283,5,5,0.91672206,5,0.67834276,5,0.28658646,5,0.80711085
284,5,5,0.9163453,5,0.9969291,5,0.23494445,5,0.9376952
285,5,5,0.98316103,5,0.9954725,5,0.30309188,5,0.96478194
286,5,5,0.9205589,5,0.9951449,5,0.32072812,5,0.96987635
287,5,5,0.97000086,5,0.9931814,5,0.17856774,6,0.5330273
288,5,5,0.8855529,5,0.9300169,5,0.24495433,5,0.78127396
289,5,5,0.8908568,5,0.97012323,5,0.2457253,5,0.9472374
290,5,5,0.9185644,5,0.89595085,5,0.21700568,5,0.8455957
291,5,5,0.87350327,6,0.21024038,5,0.22135608,5,0.88442665
292,5,5,0.99888426,5,0.99970156,5,0.32689112,5,0.975998
293,5,5,0.89415747,5,0.98509383,5,0.2120124,5,0.7275869
294,5,5,0.9502945,5,0.87489736,5,0.18159562,5,0.76334244
295,5,5,0.9100128,5,0.9588073,5,0.30706117,5,0.9830563
296,5,5,0.56230044,5,0.915164,3,0.1937359,3,0.40364695
297,5,5,0.9808617,5,0.9814061,5,0.36462158,5,0.9750181
298,5,5,0.9610547,5,0.82691467,5,0.2333045,5,0.93304634
299,5,5,0.95596695,5,0.9673784,5,0.2861767,5,0.9407872
300,6,6,0.99598616,6,0.9989754,6,0.30869734,6,0.9976247
301,6,6,0.7140201,6,0.98696274,6,0.2509018,6,0.9272304
302,6,6,0.9117079,6,0.9998436,6,0.21833557,6,0.9376386
303,6,6,0.97345406,6,0.9949563,6,0.34162304,6,0.9982797
304,6,6,0.9644986,6,0.9983859,6,0.31546107,6,0.99918693
305,6,6,0.8751114,6,0.99458474,6,0.38262767,6,0.9964322
306,6,6,0.99566406,6,0.99763393,6,0.29921225,6,0.9918967
307,6,6,0.99368876,6,0.9976986,6,0.3804427,6,0.99841785
308,6,6,0.98977953,6,0.99863225,6,0.21436867,6,0.8934713
309,6,6,0.983853,6,0.9983937,6,0.35195994,6,0.96448
310,6,6,0.9955277,6,0.9986594,6,0.37218413,6,0.9952199
311,6,6,0.96554005,6,0.99877363,6,0.26623404,6,0.9891894
312,6,6,0.99530125,6,0.506362,6,0.2939943,6,0.98927504
313,6,6,0.9862938,6,0.99425125,6,0.3510228,6,0.99733067
314,6,6,0.8638964,6,0.9937835,6,0.25101593,6,0.91079056
315,6,6,0.9901011,6,0.9845019,6,0.23763372,6,0.9830814
316,6,6,0.97272867,6,0.9949597,6,0.37726954,6,0.99932325
317,6,6,0.99995697,6,0.99989843,6,0.3996665,6,0.9959604
318,6,6,0.8675526,4,0.79189855,6,0.32743734,6,0.99838173
319,6,6,0.9813254,6,0.9989183,6,0.36094862,6,0.99861133
320,6,6,0.9925337,6,0.9980856,6,0.35588524,6,0.9987085
321,6,6,0.9938916,6,0.99979573,6,0.29577407,6,0.9978497
322,6,6,0.98731416,6,0.99977213,6,0.29582715,6,0.99823964
323,6,6,0.9998672,6,0.9996369,6,0.37608847,6,0.9954326
324,6,6,0.97383595,6,0.9974105,6,0.31436083,6,0.9960238
325,6,6,0.9678439,6,0.99592423,6,0.33076927,6,0.9993888
326,6,6,0.9956201,6,0.99918884,6,0.3738393,6,0.9984669
327,6,6,0.9878109,6,0.9953892,6,0.21241336,6,0.9475149
328,6,6,0.9996125,6,0.9998317,6,0.32057744,6,0.9973333
329,6,6,0.9746164,6,0.99235123,6,0.3571031,6,0.9992029
330,6,6,0.9230897,6,0.9955426,6,0.3348114,6,0.9995659
331,6,6,0.9814751,6,0.9997135,6,0.3451856,6,0.99769634
332,6,6,0.99902916,6,0.99986815,6,0.23326142,6,0.9750509
333,6,6,0.9251041,6,0.9850626,6,0.36876148,6,0.9987375
334,6,6,0.9551286,6,0.99652594,6,0.27176255,6,0.98174393
335,6,6,0.77917117,6,0.98100084,6,0.2826002,6,0.99862003
336,6,6,0.99903834,5,0.6596723,6,0.34817407,6,0.99828726
337,6,6,0.99371755,6,0.9979652,6,0.37198126,6,0.9984787
338,6,6,0.51272696,4,0.7419031,6,0.24619208,6,0.97028726
339,6,6,0.8500455,6,0.99950063,6,0.28917626,6,0.9982823
340,6,6,0.8929215,6,0.99605775,6,0.3775932,6,0.98859614
341,6,6,0.89427197,6,0.99421483,6,0.27366042,6,0.9561693
342,6,6,0.93568504,6,0.9947044,6,0.37889704,6,0.997877
343,6,6,0.99977154,6,0.99978393,6,0.2929255,6,0.99282324
344,6,6,0.99169534,6,0.99527115,6,0.2292852,6,0.91566914
345,6,6,0.9991942,6,0.9998647,6,0.2590642,6,0.99068576
346,6,6,0.99705374,6,0.99846447,6,0.37080523,6,0.9987362
347,6,6,0.99577713,6,0.99952567,6,0.32356042,6,0.9692582
348,6,6,0.99094534,6,0.99846566,6,0.38358158,6,0.99971336
349,6,6,0.99979025,6,0.99251246,6,0.3955531,6,0.99619675
350,7,7,0.99721056,7,0.9992859,7,0.38425234,7,0.9998267
351,7,7,0.9805024,7,0.9987459,7,0.35464463,7,0.99963355
352,7,7,0.98537725,7,0.99969363,7,0.3526885,7,0.99955016
353,7,7,0.9000489,7,0.99934953,7,0.3481975,7,0.9997594
354,7,7,0.98213667,7,0.992332,7,0.37524712,7,0.9955017
355,7,7,0.9522495,7,0.98900056,7,0.25284457,7,0.9947962
356,7,7,0.9349944,7,0.9991844,7,0.35259604,7,0.9946344
357,7,7,0.9580884,7,0.9984779,7,0.23584016,7,0.7627314
358,7,7,0.9766153,7,0.99965405,7,0.37738135,7,0.99954814
359,7,7,0.9726351,7,0.99937266,7,0.33922,7,0.99951696
360,7,7,0.9323963,7,0.99552274,7,0.43543753,7,0.9994929
361,7,7,0.9747884,7,0.99454284,7,0.3084889,7,0.9990577
362,7,7,0.8676532,7,0.99935955,7,0.28119397,7,0.9480624
363,7,7,0.9745121,7,0.9572484,7,0.3632717,7,0.9991153
364,7,7,0.6355652,7,0.9017889,7,0.2770472,7,0.9977785
365,7,7,0.98194444,7,0.9955642,7,0.3401301,7,0.98870647
366,7,7,0.9892056,7,0.99930894,7,0.37991506,7,0.9988593
367,7,3,0.7718767,7,0.9829683,7,0.2379668,7,0.99454284
368,7,7,0.9855423,7,0.9927758,7,0.36192724,7,0.9954732
369,7,7,0.9693848,7,0.9988551,7,0.31212914,7,0.99655724
370,7,7,0.98337495,7,0.99978596,7,0.37852228,7,0.99914443
371,7,7,0.98372597,7,0.99877053,7,0.36732826,7,0.99909174
372,7,7,0.9351605,7,0.99739325,7,0.28248253,7,0.99455357
373,7,7,0.9234241,7,0.99747133,7,0.39200386,7,0.99934214
374,7,7,0.9551724,7,0.9968713,7,0.33625782,7,0.99871254
375,7,7,0.9704434,7,0.9990159,7,0.39062393,7,0.99976486
376,7,7,0.9548576,7,0.99170226,7,0.25594822,7,0.94887114
377,7,7,0.98172647,7,0.99738663,7,0.35181227,7,0.9988889
378,7,7,0.9810073,7,0.93326306,7,0.3721599,7,0.9995154
379,7,7,0.97507715,7,0.99899775,7,0.27419782,7,0.9950329
380,7,7,0.96508706,7,0.99816245,7,0.41085997,7,0.9991504
381,7,7,0.986073,7,0.99996984,7,0.2918852,7,0.9979771
382,7,7,0.9808636,7,0.99967957,7,0.40421727,7,0.999851
383,7,7,0.9752558,7,0.97495663,7,0.39328948,7,0.998985
384,7,7,0.9932682,7,0.99958926,7,0.40119317,7,0.99892235
385,7,7,0.89745104,7,0.9963456,7,0.40449247,7,0.9987312
