epoch,step,progress,cls_loss,mmd,mmd_PA,mmd_PC,mmd_AC,loss
4,690,0.11314,1.941119,0.449049,0.690309,0.357557,0.299281,2.390167
4,700,0.11478,1.942911,0.547571,0.865394,0.230315,0.547004,2.490482
4,710,0.11642,1.941414,0.232087,0.18863,0.209136,0.298494,2.1735
4,720,0.11806,1.925725,0.605808,0.648919,0.767472,0.401033,2.531533
4,730,0.1197,1.943958,0.322881,0.341668,0.425004,0.201972,2.266839
4,740,0.12135,1.917928,0.294277,0.205763,0.318112,0.358956,2.212205
4,750,0.12299,1.934969,0.351036,0.339896,0.26341,0.449803,2.286005
4,760,0.12463,1.946462,0.232825,0.249933,0.19931,0.249231,2.179287
4,770,0.12627,1.938121,0.261875,0.349983,0.181818,0.253823,2.199996
4,780,0.12791,1.933775,0.523965,0.440586,0.580884,0.550427,2.457741
4,790,0.12956,1.935789,0.257011,0.217722,0.31765,0.235662,2.1928
4,800,0.1312,1.915084,0.49719,0.242769,0.441314,0.807487,2.412274
4,810,0.13284,1.930034,0.479904,0.354319,0.461086,0.624307,2.409938
5,820,0.13448,1.924925,0.377214,0.201749,0.519354,0.41054,2.302139
5,830,0.13612,1.927277,0.454822,0.443237,0.277315,0.643915,2.3821
5,840,0.13777,1.927303,0.323526,0.181969,0.332334,0.456276,2.25083
5,850,0.13941,1.923564,0.770676,0.548202,1.050913,0.712912,2.694239
5,860,0.14105,1.936101,0.566771,0.807482,0.279269,0.61356,2.502872
5,870,0.14269,1.938574,0.419063,0.447831,0.368143,0.441215,2.357637
5,880,0.14433,1.93063,0.417144,0.456911,0.547006,0.247515,2.347774
5,890,0.14598,1.92904,1.026821,0.727887,1.371454,0.981122,2.955861
5,900,0.14762,1.936126,0.65844,0.284395,0.908604,0.78232,2.594566
5,910,0.14926,1.935413,0.347475,0.151502,0.498399,0.392525,2.282889
5,920,0.1509,1.959413,0.636791,1.007395,0.280834,0.622144,2.596204
5,930,0.15255,2.006516,0.60698,0.402389,0.921587,0.496965,2.613496
5,940,0.15419,1.954231,0.681827,0.474462,0.558472,1.012547,2.636058
5,950,0.15583,1.973615,0.521027,0.671644,0.660778,0.230659,2.494642
5,960,0.15747,1.929936,0.737697,0.335218,0.899508,0.978365,2.667633
5,970,0.15911,1.942206,0.566349,0.658646,0.283423,0.756978,2.508555
5,980,0.16076,1.937411,0.744027,0.648963,0.526763,1.056355,2.681438
5,990,0.1624,1.93086,0.635215,0.899591,0.7087,0.297354,2.566075
5,1000,0.16404,1.939082,0.792099,1.425283,0.22039,0.730622,2.731181
5,1010,0.16568,1.94649,0.303606,0.17436,0.246845,0.489613,2.250096
6,1020,0.16732,1.933185,0.363022,0.456991,0.416915,0.215158,2.296207
6,1030,0.16897,1.944237,0.369698,0.197105,0.389,0.52299,2.313935
6,1040,0.17061,1.936538,0.497185,0.463012,0.70736,0.321185,2.433724
6,1050,0.17225,1.924749,0.778425,1.182821,0.760358,0.392097,2.703174
6,1060,0.17389,1.924252,0.487985,0.362853,0.756788,0.344313,2.412237
6,1070,0.17553,1.929792,0.617719,0.841514,0.615526,0.396116,2.54751
6,1080,0.17718,1.936881,0.424149,0.372118,0.254026,0.646302,2.36103
6,1090,0.17882,1.944324,0.519633,0.380092,0.30967,0.869139,2.463958
6,1100,0.18046,1.933261,0.487949,0.219954,0.624155,0.61974,2.421211
6,1110,0.1821,1.934125,0.437548,0.125444,0.459132,0.728068,2.371674
6,1120,0.18374,1.937719,0.36915,0.270737,0.222062,0.614652,2.306869
6,1130,0.18539,1.936468,0.433018,0.27755,0.781336,0.240169,2.369487
6,1140,0.18703,1.938916,0.051852,0.068629,0.053348,0.033581,1.990768
6,1150,0.18867,1.956856,0.096907,0.011184,0.157379,0.122159,2.053763
6,1160,0.19031,1.937214,0.058976,0.086871,0.00994,0.080116,1.99619
6,1170,0.19195,1.942117,0.02081,0.021222,0.038517,0.002692,1.962927
6,1180,0.1936,1.94962,0.002128,0.000826,0.001409,0.004148,1.951747
6,1190,0.19524,1.938476,0.014642,0.012444,0.006174,0.025308,1.953118
6,1200,0.19688,1.94595,0.006004,0.001253,0.009126,0.007633,1.951954
6,1210,0.19852,1.933325,0.026683,0.014835,0.017494,0.047719,1.960008
