epoch,lr,train_loss,train_ce,train_acc,val_acc,val_loss,seconds,best
66,0.027300475013022688,0.1061549261212349,0.1061549261212349,0.9629999995231628,0.9184,0.26633499755859374,19.0,0
67,0.025912316294914254,0.0964750424027443,0.0964750424027443,0.9667778015136719,0.9166,0.27857444458007813,18.7,0
68,0.02454792921248146,0.09285366535186768,0.09285366535186768,0.9683555960655212,0.9052,0.30933120727539065,18.8,0
69,0.02320866025105018,0.08927328884601593,0.08927328884601593,0.9692666530609131,0.9162,0.2889823974609375,18.4,0
70,0.021895831107393487,0.07557228952646255,0.07557228952646255,0.9747778177261353,0.9202,0.2599276428222656,19.0,1
71,0.02061073738537637,0.07692339271306992,0.07692339271306992,0.9735777974128723,0.9262,0.2600011474609375,18.8,1
72,0.01935464731735119,0.06661844998598099,0.06661844998598099,0.9781555533409119,0.9256,0.27098173828125,18.9,0
73,0.018128800512565532,0.058746304363012314,0.058746304363012314,0.980733335018158,0.9252,0.2511135192871094,18.4,0
74,0.016934406733817433,0.05026205629110336,0.05026205629110336,0.9830666780471802,0.9244,0.2758442016601563,18.5,0
75,0.01577264470356558,0.04341037571430206,0.04341037571430206,0.9857777953147888,0.9356,0.22234146423339843,18.5,1
76,0.014644660940672643,0.04133836552500725,0.04133836552500725,0.9864222407341003,0.9384,0.23589791564941406,19.2,1
77,0.013551568628929448,0.03630266338586807,0.03630266338586807,0.9889111518859863,0.935,0.24021986083984376,18.4,0
78,0.012494446518477033,0.031410347670316696,0.031410347670316696,0.9898889064788818,0.9364,0.21379468383789063,18.6,0
79,0.011474337861210555,0.029136814177036285,0.029136814177036285,0.9909111261367798,0.9406,0.22083431091308595,18.0,1
80,0.01049224938121549,0.021158838644623756,0.021158838644623756,0.9936888813972473,0.9454,0.20515715942382812,18.5,1
81,0.009549150281252642,0.01688295416533947,0.01688295416533947,0.9951555728912354,0.9424,0.21002362365722657,18.2,0
82,0.008645971286271922,0.014252573251724243,0.014252573251724243,0.9959333539009094,0.946,0.20180189208984375,18.4,1
83,0.007783603724899264,0.011236583814024925,0.011236583814024925,0.99717777967453,0.9488,0.1956812774658203,17.9,1
84,0.006962898649802819,0.009292317554354668,0.009292317554354668,0.9976666569709778,0.9484,0.19173190612792967,17.8,0
85,0.0061846659978068265,0.008117148652672768,0.008117148652672768,0.9982222318649292,0.9514,0.1844684051513672,17.4,1
86,0.005449673790581615,0.005408874712884426,0.005408874712884426,0.9990222454071045,0.955,0.17847532043457032,17.4,1
87,0.004758647376699036,0.004200055729597807,0.004200055729597807,0.9994000196456909,0.953,0.18090535583496092,17.4,0
88,0.004112268715800957,0.004111016634851694,0.004111016634851694,0.9994000196456909,0.9534,0.1757389099121094,17.8,0
89,0.003511175705587435,0.0038449896965175867,0.0038449896965175867,0.9992889165878296,0.9524,0.18449944763183593,16.8,0
90,0.0029559615522887295,0.0030485671013593674,0.0030485671013593674,0.999666690826416,0.9534,0.17735105895996095,17.8,0
91,0.0024471741852423253,0.0029826764948666096,0.0029826764948666096,0.9996444582939148,0.954,0.17654125061035156,17.6,0
92,0.0019853157161528537,0.00286734476685524,0.00286734476685524,0.9997110962867737,0.9546,0.17669064025878906,17.6,0
93,0.0015708419435684529,0.0029777565505355597,0.0029777565505355597,0.9995111227035522,0.955,0.17407800598144532,16.9,0
94,0.0012041619030626347,0.0026175801176577806,0.0026175801176577806,0.9997110962867737,0.9548,0.17496131286621094,17.1,0
95,0.0008856374635655646,0.002275945385918021,0.002275945385918021,0.9998666644096375,0.9556,0.17391240844726563,17.3,1
96,0.0006155829702431174,0.0022612542379647493,0.0022612542379647493,0.9999111294746399,0.9546,0.17347137451171876,17.1,0
97,0.00039426493427611206,0.002377172699198127,0.002377172699198127,0.9997777938842773,0.954,0.17348901062011718,17.0,0
98,0.00022190176984600036,0.002398733515292406,0.002398733515292406,0.9997555613517761,0.9544,0.17262698974609375,16.9,0
99,9.866357858642213e-05,0.0021820073015987873,0.0021820073015987873,0.9998444318771362,0.9542,0.17346192626953125,17.4,0
100,2.4671981713420017e-05,0.002466303762048483,0.002466303762048483,0.9998000264167786,0.9534,0.1739150115966797,17.1,0
