epoch,step,progress,cls_loss,loss
6,1120,0.18374,0.189807,0.189807
6,1130,0.18539,0.030249,0.030249
6,1140,0.18703,0.204721,0.204721
6,1150,0.18867,0.054958,0.054958
6,1160,0.19031,0.044892,0.044892
6,1170,0.19195,0.164837,0.164837
6,1180,0.1936,0.046983,0.046983
6,1190,0.19524,0.013696,0.013696
6,1200,0.19688,0.049441,0.049441
6,1210,0.19852,0.144905,0.144905
7,1220,0.20016,0.093485,0.093485
7,1230,0.20181,0.155506,0.155506
7,1240,0.20345,0.049207,0.049207
7,1250,0.20509,0.007964,0.007964
7,1260,0.20673,0.013967,0.013967
7,1270,0.20837,0.000846,0.000846
7,1280,0.21002,0.026203,0.026203
7,1290,0.21166,0.002812,0.002812
7,1300,0.2133,0.002995,0.002995
7,1310,0.21494,0.175664,0.175664
7,1320,0.21658,0.150419,0.150419
7,1330,0.21823,0.003747,0.003747
7,1340,0.21987,0.006063,0.006063
7,1350,0.22151,0.113453,0.113453
7,1360,0.22315,0.00806,0.00806
7,1370,0.22479,0.16812,0.16812
7,1380,0.22644,0.01898,0.01898
7,1390,0.22808,0.160756,0.160756
7,1400,0.22972,0.048858,0.048858
7,1410,0.23136,0.007572,0.007572
7,1420,0.233,0.058564,0.058564
8,1430,0.23465,0.116983,0.116983
8,1440,0.23629,0.17565,0.17565
8,1450,0.23793,0.000814,0.000814
8,1460,0.23957,0.086524,0.086524
8,1470,0.24122,0.040214,0.040214
8,1480,0.24286,0.003535,0.003535
8,1490,0.2445,0.009238,0.009238
8,1500,0.24614,0.087453,0.087453
8,1510,0.24778,0.084922,0.084922
8,1520,0.24943,0.019985,0.019985
8,1530,0.25107,0.253665,0.253665
8,1540,0.25271,0.136491,0.136491
8,1550,0.25435,0.033744,0.033744
8,1560,0.25599,0.025869,0.025869
8,1570,0.25764,0.14732,0.14732
8,1580,0.25928,0.053543,0.053543
8,1590,0.26092,0.04327,0.04327
8,1600,0.26256,0.003805,0.003805
8,1610,0.2642,0.112379,0.112379
8,1620,0.26585,0.131468,0.131468
