epoch,lr,train_loss,train_l_known,train_l_classifier_ph,train_l_data_ph,train_mix_to_dummy,train_known_dummy_2nd,train_acc,val_acc,val_loss,seconds,best
13,0.0008644843137107056,0.036720626056194305,0.020687254145741463,0.012402074411511421,0.036313049495220184,0.998977780342102,0.9991111159324646,0.9984444379806519,0.8374,0.6683042602539062,15.4,0
14,0.0008422735529643443,0.029608089476823807,0.01571960747241974,0.010713218711316586,0.031752727925777435,0.9993333220481873,0.9992889165878296,0.9993777871131897,0.8476,0.6035857177734375,14.5,0
15,0.0008187119948743448,0.029420170933008194,0.016108931973576546,0.01045377179980278,0.028574781492352486,0.9994666576385498,0.999155580997467,0.9989333152770996,0.8542,0.597929931640625,14.5,0
16,0.0007938926261462366,0.028653189539909363,0.015786541625857353,0.010146113112568855,0.027205411344766617,0.9993333220481873,0.9987555742263794,0.9987555742263794,0.87,0.540603759765625,14.6,0
17,0.0007679133974894982,0.02809980697929859,0.015561630949378014,0.01005685143172741,0.024813298135995865,0.9996889233589172,0.9988000392913818,0.9985333681106567,0.8828,0.484276806640625,14.7,0
18,0.0007408768370508576,0.025432627648115158,0.013992671854794025,0.009085951372981071,0.02354014851152897,0.9995111227035522,0.9994222521781921,0.998977780342102,0.8602,0.5487535400390625,14.6,0
19,0.0007128896457825362,0.02686714194715023,0.015225070528686047,0.009571653790771961,0.02070433832705021,0.9997333288192749,0.998711109161377,0.9985333681106567,0.8436,0.6331566528320313,14.6,0
20,0.0006840622763423389,0.024604355916380882,0.013556068763136864,0.00893885176628828,0.02109435200691223,0.9997333288192749,0.9991111159324646,0.998711109161377,0.852,0.6196337158203125,14.4,0
21,0.0006545084971874735,0.021926425397396088,0.01212884671986103,0.007962379604578018,0.01835191808640957,0.9999111294746399,0.9991111159324646,0.999155580997467,0.8504,0.5929607299804688,14.5,0
22,0.0006243449435824271,0.021246129646897316,0.011405273340642452,0.008081531152129173,0.017593203112483025,0.9999111294746399,0.999155580997467,0.999155580997467,0.8398,0.63002470703125,14.7,0
23,0.0005936906572928622,0.01920463889837265,0.010195164009928703,0.00731517793610692,0.016942907124757767,0.9996444582939148,0.9995111227035522,0.9992889165878296,0.864,0.5493391723632812,14.3,0
24,0.000562666616782152,0.01793854683637619,0.009506509639322758,0.006806577555835247,0.016254566609859467,0.9997777938842773,0.9994666576385498,0.9995999932289124,0.843,0.6504334716796875,14.8,0
25,0.0005313952597646566,0.016646234318614006,0.008834735490381718,0.00629638833925128,0.015151089057326317,0.9999111294746399,0.9996889233589172,0.9995111227035522,0.8734,0.4974213195800781,14.6,0
26,0.0004999999999999998,0.01665642485022545,0.008654304780066013,0.00653870590031147,0.014634210616350174,0.9998666644096375,0.9994666576385498,0.9995999932289124,0.8416,0.6603084106445313,14.7,0
27,0.00046860474023534314,0.01626504957675934,0.008775836788117886,0.006093611940741539,0.013956069946289062,1.0,0.9995999932289124,0.9995111227035522,0.859,0.5694238037109375,14.6,0
28,0.00043733338321784774,0.016166385263204575,0.008511467836797237,0.006247332785278559,0.01407583523541689,0.9999555945396423,0.9995111227035522,0.9994666576385498,0.8616,0.603730712890625,14.7,0
29,0.00040630934270713756,0.014572045765817165,0.007650378625839949,0.0056023006327450275,0.01319363247603178,0.9999555945396423,0.9997333288192749,0.9996444582939148,0.8608,0.595442333984375,14.7,0
30,0.00037565505641757246,0.015619102865457535,0.00834600254893303,0.0059978291392326355,0.012752760201692581,0.9999555945396423,0.9995111227035522,0.9995555877685547,0.871,0.51734853515625,14.7,0
31,0.00034549150281252633,0.014499709941446781,0.007562523242086172,0.0056357476860284805,0.013014338910579681,0.9999111294746399,0.9996444582939148,0.9995111227035522,0.8546,0.6259072509765625,14.3,0
32,0.00031593772365766105,0.01322808675467968,0.006915211211889982,0.005067896097898483,0.012449863366782665,0.9999555945396423,0.9999111294746399,0.9998666644096375,0.859,0.5932805297851562,14.8,0
33,0.00028711035421746355,0.014164094813168049,0.0075279828161001205,0.005421448033303022,0.012146655470132828,0.9998666644096375,0.9995999932289124,0.9995999932289124,0.8816,0.5329513977050782,14.7,0
34,0.0002591231629491422,0.012426618486642838,0.00630865478888154,0.004898386541754007,0.01219572126865387,0.9999111294746399,0.9998666644096375,0.9997777938842773,0.8712,0.5541191772460937,14.5,0
35,0.00023208660251050145,0.013715911656618118,0.00723509956151247,0.005304906517267227,0.011758950538933277,0.9999555945396423,0.9995555877685547,0.9995111227035522,0.8642,0.61593681640625,14.5,0
36,0.00020610737385376337,0.013300491496920586,0.006956937722861767,0.005135956220328808,0.012075970880687237,0.9998666644096375,0.9996889233589172,0.9995999932289124,0.8692,0.5473885864257813,14.5,0
37,0.00018128800512565502,0.011774616315960884,0.005910397972911596,0.004741638898849487,0.01122582983225584,0.9999555945396423,0.9998222589492798,0.9998222589492798,0.866,0.57350166015625,14.7,0
38,0.00015772644703565555,0.012495470233261585,0.0064803557470440865,0.00490420451387763,0.011109113693237305,0.9999111294746399,0.9996444582939148,0.9997777938842773,0.8596,0.6443144897460937,14.9,0
39,0.00013551568628929425,0.012156783603131771,0.006134436931461096,0.004914568271487951,0.011077802628278732,0.9999555945396423,0.9997777938842773,0.9996889233589172,0.856,0.62233046875,14.6,0
40,0.00011474337861210535,0.012744729407131672,0.006716362200677395,0.004900112748146057,0.011282580904662609,1.0,0.9997777938842773,0.9997333288192749,0.8746,0.5585434204101563,14.7,0
41,9.549150281252626e-05,0.013921263627707958,0.007352561689913273,0.005457964260131121,0.011107413098216057,1.0,0.9995555877685547,0.9995555877685547,0.8548,0.6394246948242187,14.7,0
42,7.783603724899252e-05,0.012093826197087765,0.006355670280754566,0.0046872468665242195,0.010509088635444641,1.0,0.9997333288192749,0.9997333288192749,0.8496,0.672555517578125,14.7,0
43,6.184665997806817e-05,0.012603189796209335,0.006527318153530359,0.004950283095240593,0.011255856603384018,0.9998666644096375,0.9996889233589172,0.9996444582939148,0.8708,0.5340509155273437,15.0,0
44,4.7586473766990294e-05,0.011575971730053425,0.0058222366496920586,0.00468554487451911,0.010681970044970512,1.0,0.9997777938842773,0.9997777938842773,0.8428,0.6876931762695313,15.2,0
45,3.5111757055874305e-05,0.01203069370239973,0.006189494393765926,0.0047202943824231625,0.011209049262106419,1.0,0.9997333288192749,0.9997333288192749,0.8502,0.6334846801757813,15.0,0
46,2.4471741852423218e-05,0.012016727589070797,0.006260689813643694,0.004709081258624792,0.01046957727521658,1.0,0.9996444582939148,0.9995999932289124,0.8558,0.6411333251953125,15.3,0
47,1.5708419435684507e-05,0.01204761117696762,0.006264199037104845,0.004700426943600178,0.01082985196262598,0.9999555945396423,0.9998222589492798,0.9997333288192749,0.865,0.5807971801757813,15.3,0
48,8.856374635655634e-06,0.011605991050601006,0.005973767023533583,0.004549931734800339,0.010822908021509647,0.9999111294746399,0.9997333288192749,0.9997333288192749,0.8446,0.6646715087890624,14.4,0
49,3.942649342761115e-06,0.01139865443110466,0.005790275055915117,0.004557721316814423,0.010506478138267994,0.9999555945396423,0.9998222589492798,0.9997777938842773,0.8514,0.6362033569335938,14.5,0
50,9.866357858642198e-07,0.011435618624091148,0.005816139746457338,0.004558093845844269,0.010613861493766308,1.0,0.9997777938842773,0.9997777938842773,0.852,0.6450886474609375,14.7,0
