epoch,lr,train_loss,train_ce,train_acc,val_acc,val_loss,seconds,best
23,0.0885256621387895,0.5059656500816345,0.5059656500816345,0.8270666599273682,0.8154,0.5391915405273437,32.1,0
24,0.08750555348152302,0.49766793847084045,0.49766793847084045,0.8294000029563904,0.8168,0.5406144348144531,31.4,0
25,0.08644843137107061,0.49211663007736206,0.49211663007736206,0.8309555649757385,0.847,0.47562794799804686,31.3,1
26,0.0853553390593274,0.4840008318424225,0.4840008318424225,0.8353778123855591,0.8466,0.4553837280273437,31.6,0
27,0.08422735529643446,0.47431084513664246,0.47431084513664246,0.8380222320556641,0.7954,0.6333064331054687,30.7,0
28,0.08306559326618262,0.47218847274780273,0.47218847274780273,0.8388888835906982,0.8738,0.37285479736328125,31.2,1
29,0.08187119948743452,0.47499996423721313,0.47499996423721313,0.8378000259399414,0.8184,0.5564883056640625,31.5,0
30,0.08064535268264886,0.4535670280456543,0.4535670280456543,0.8458222150802612,0.8652,0.3767142822265625,31.7,0
31,0.0793892626146237,0.4529455006122589,0.4529455006122589,0.8460666537284851,0.8436,0.49522421875,31.6,0
32,0.07810416889260657,0.4528372883796692,0.4528372883796692,0.8469555377960205,0.8552,0.42931929321289064,32.0,0
33,0.07679133974894986,0.4461582899093628,0.4461582899093628,0.8478222489356995,0.864,0.3903581726074219,31.9,0
34,0.0754520707875186,0.439708411693573,0.439708411693573,0.8499333262443542,0.7992,0.6659821411132812,31.5,0
35,0.0740876837050858,0.43999871611595154,0.43999871611595154,0.8487555384635925,0.8522,0.4730252685546875,31.0,0
36,0.07269952498697738,0.4252166152000427,0.4252166152000427,0.855044424533844,0.8602,0.40802388916015625,32.0,0
37,0.07128896457825366,0.4164331257343292,0.4164331257343292,0.8557555675506592,0.8708,0.3856927795410156,30.9,0
38,0.06985739453173906,0.4110274016857147,0.4110274016857147,0.860022246837616,0.866,0.4036336120605469,31.2,0
39,0.06840622763423394,0.408658891916275,0.408658891916275,0.860022246837616,0.8634,0.4115636962890625,31.0,0
40,0.06693689601226462,0.403126060962677,0.403126060962677,0.8628000020980835,0.8756,0.3493705322265625,31.4,1
41,0.06545084971874741,0.40104323625564575,0.40104323625564575,0.8609777688980103,0.8536,0.43498677978515626,32.3,0
42,0.06394955530196152,0.39706483483314514,0.39706483483314514,0.8638222217559814,0.8938,0.3315689697265625,32.9,1
43,0.062434494358242776,0.3871017098426819,0.3871017098426819,0.8668000102043152,0.8784,0.34465801391601564,33.1,0
44,0.06090716206982718,0.3769158124923706,0.3769158124923706,0.87217777967453,0.8712,0.3837206359863281,32.2,0
45,0.05936906572928628,0.3773171901702881,0.3773171901702881,0.8724222183227539,0.873,0.38244118041992187,33.4,0
46,0.05782172325201159,0.37132105231285095,0.37132105231285095,0.8745555877685547,0.8834,0.35083043212890624,32.8,0
47,0.056266661678215264,0.3627387583255768,0.3627387583255768,0.8766666650772095,0.8524,0.4520603759765625,32.2,0
48,0.05470541566592575,0.35591864585876465,0.35591864585876465,0.8802222609519958,0.8648,0.41917239379882815,32.2,0
49,0.053139525976465714,0.3459455370903015,0.3459455370903015,0.8822000026702881,0.888,0.33150032958984377,32.9,0
50,0.05157053795390645,0.34309229254722595,0.34309229254722595,0.8814444541931152,0.8842,0.3644996032714844,32.3,0
51,0.05000000000000004,0.3381078243255615,0.3381078243255615,0.8849777579307556,0.88,0.3609606872558594,32.2,0
52,0.04842946204609362,0.3308935761451721,0.3308935761451721,0.8861333727836609,0.9038,0.2882047119140625,31.5,1
53,0.04686047402353437,0.32521992921829224,0.32521992921829224,0.8878222107887268,0.8812,0.3578931274414062,27.4,0
54,0.045294584334074316,0.31448978185653687,0.31448978185653687,0.8935111165046692,0.8854,0.3497863525390625,18.7,0
55,0.043733338321784825,0.3104744851589203,0.3104744851589203,0.8929333686828613,0.891,0.32390320434570313,18.7,0
56,0.042178276747988484,0.3041348159313202,0.3041348159313202,0.8962222337722778,0.883,0.3419973693847656,18.5,0
57,0.0406309342707138,0.2965604066848755,0.2965604066848755,0.8990444540977478,0.8962,0.3086699279785156,19.6,0
58,0.039092837930172916,0.28528037667274475,0.28528037667274475,0.9023555517196655,0.9084,0.2811821990966797,20.8,1
59,0.037565505641757285,0.2840411365032196,0.2840411365032196,0.9024888873100281,0.905,0.28237190246582033,21.4,0
60,0.03605044469803857,0.27602261304855347,0.27602261304855347,0.905311107635498,0.905,0.2896471954345703,21.3,0
61,0.034549150281252675,0.2651292085647583,0.2651292085647583,0.9087333679199219,0.8948,0.3273108581542969,21.6,0
62,0.03306310398773546,0.2567145526409149,0.2567145526409149,0.9112666845321655,0.91,0.27106319885253904,21.3,1
63,0.031593772365766146,0.24844014644622803,0.24844014644622803,0.914911150932312,0.9218,0.24097747192382812,21.1,1
64,0.030142605468260992,0.2370210587978363,0.2370210587978363,0.9197555780410767,0.9094,0.2809345703125,20.8,0
65,0.028711035421746394,0.2394300401210785,0.2394300401210785,0.91839998960495,0.921,0.23905968627929688,21.5,0
66,0.027300475013022688,0.22427253425121307,0.22427253425121307,0.9237333536148071,0.9232,0.23517923583984374,21.4,1
67,0.025912316294914254,0.21900682151317596,0.21900682151317596,0.9245555400848389,0.92,0.2467512420654297,20.4,0
68,0.02454792921248146,0.21021339297294617,0.21021339297294617,0.9281333684921265,0.918,0.2430171142578125,19.1,0
69,0.02320866025105018,0.20650307834148407,0.20650307834148407,0.929622232913971,0.9198,0.25911776428222655,18.8,0
70,0.021895831107393487,0.1953202337026596,0.1953202337026596,0.9331111311912537,0.9286,0.21886119384765626,19.1,1
71,0.02061073738537637,0.18146352469921112,0.18146352469921112,0.938622236251831,0.9344,0.20015437927246094,19.1,1
72,0.01935464731735119,0.18125616014003754,0.18125616014003754,0.9376222491264343,0.922,0.23364238891601563,19.3,0
73,0.018128800512565532,0.17309744656085968,0.17309744656085968,0.9402666687965393,0.9326,0.21065703735351562,19.3,0
74,0.016934406733817433,0.15319810807704926,0.15319810807704926,0.9470666646957397,0.926,0.23328641662597657,19.8,0
75,0.01577264470356558,0.15105381608009338,0.15105381608009338,0.9479777812957764,0.9332,0.21534735717773437,19.5,0
76,0.014644660940672643,0.14389300346374512,0.14389300346374512,0.9508000016212463,0.9292,0.2268875,19.0,0
77,0.013551568628929448,0.1358000487089157,0.1358000487089157,0.9544444680213928,0.9426,0.1917897430419922,18.9,1
78,0.012494446518477033,0.12359321862459183,0.12359321862459183,0.9586666822433472,0.9316,0.2220266326904297,19.0,0
79,0.011474337861210555,0.11841181665658951,0.11841181665658951,0.9602444767951965,0.942,0.18989097900390625,18.9,0
80,0.01049224938121549,0.10830860584974289,0.10830860584974289,0.9637555480003357,0.939,0.20211890563964843,19.1,0
81,0.009549150281252642,0.10206576436758041,0.10206576436758041,0.9657111167907715,0.9478,0.1719973419189453,19.1,1
82,0.008645971286271922,0.09449123591184616,0.09449123591184616,0.9688222408294678,0.9494,0.1756652069091797,19.0,1
83,0.007783603724899264,0.08992697298526764,0.08992697298526764,0.9700666666030884,0.9438,0.1845657440185547,19.0,0
84,0.006962898649802819,0.07759249955415726,0.07759249955415726,0.9743333458900452,0.948,0.16974624938964844,18.9,0
85,0.0061846659978068265,0.07249005138874054,0.07249005138874054,0.9761999845504761,0.9468,0.16932024841308593,18.9,0
86,0.005449673790581615,0.06573788821697235,0.06573788821697235,0.9788889288902283,0.95,0.160701611328125,19.0,1
87,0.004758647376699036,0.060659751296043396,0.060659751296043396,0.9801333546638489,0.9524,0.160820166015625,18.9,1
88,0.004112268715800957,0.0576024167239666,0.0576024167239666,0.9817111492156982,0.955,0.15510941467285155,19.0,1
89,0.003511175705587435,0.052674245089292526,0.052674245089292526,0.9833555817604065,0.9532,0.16193043518066405,18.8,0
90,0.0029559615522887295,0.04803338646888733,0.04803338646888733,0.9850888848304749,0.954,0.1572601043701172,18.7,0
91,0.0024471741852423253,0.0422598160803318,0.0422598160803318,0.9864000082015991,0.9536,0.15160700378417968,19.0,0
92,0.0019853157161528537,0.04224854335188866,0.04224854335188866,0.9868666529655457,0.9572,0.15003907165527344,18.8,1
93,0.0015708419435684529,0.03634871542453766,0.03634871542453766,0.9883333444595337,0.9566,0.14931439208984376,19.2,0
94,0.0012041619030626347,0.03696851059794426,0.03696851059794426,0.9884222149848938,0.9576,0.14889991455078125,18.8,1
95,0.0008856374635655646,0.035494256764650345,0.035494256764650345,0.9884889125823975,0.958,0.14795759887695312,18.9,1
96,0.0006155829702431174,0.033408891409635544,0.033408891409635544,0.9895555377006531,0.9576,0.14570084381103515,18.8,0
97,0.00039426493427611206,0.0340532511472702,0.0340532511472702,0.9895555377006531,0.9586,0.1465883575439453,18.7,1
98,0.00022190176984600036,0.03458628058433533,0.03458628058433533,0.9893777966499329,0.9586,0.14589335174560547,18.5,0
99,9.866357858642213e-05,0.031023891642689705,0.031023891642689705,0.9903333187103271,0.959,0.14695655822753906,19.1,1
100,2.4671981713420017e-05,0.0327535979449749,0.0327535979449749,0.9897111058235168,0.9584,0.14634715270996093,18.8,0
