epoch,step,progress,cls_loss,mmd,loss
4,730,0.1197,1.945905,0.147356,3.419461
4,740,0.12135,1.927671,0.072073,2.648396
4,750,0.12299,1.937625,0.083182,2.769442
4,760,0.12463,1.948136,0.091756,2.865693
4,770,0.12627,1.939404,0.17814,3.720806
4,780,0.12791,1.934886,0.117409,3.108976
4,790,0.12956,1.938359,0.137511,3.313467
4,800,0.1312,1.908217,0.077658,2.684798
4,810,0.13284,1.924901,0.255066,4.475561
5,820,0.13448,1.914833,0.186682,3.781658
5,830,0.13612,1.913857,0.190212,3.815982
5,840,0.13777,1.921283,0.269782,4.619106
5,850,0.13941,1.915114,0.199364,3.908758
5,860,0.14105,1.929556,0.309059,5.020148
5,870,0.14269,1.944611,0.148373,3.428342
5,880,0.14433,1.918432,0.331167,5.230097
5,890,0.14598,1.916117,0.165621,3.572327
5,900,0.14762,1.916632,0.076216,2.678792
5,910,0.14926,1.926348,0.216744,4.09379
5,920,0.1509,1.977218,0.167292,3.650135
5,930,0.15255,1.905939,0.189167,3.797611
5,940,0.15419,1.933692,0.294937,4.883066
5,950,0.15583,1.936329,0.095506,2.891391
5,960,0.15747,1.944714,0.083661,2.78132
5,970,0.15911,1.939274,0.128748,3.226756
5,980,0.16076,1.927037,0.236091,4.287943
5,990,0.1624,1.930154,0.484717,6.777321
5,1000,0.16404,1.936214,0.357437,5.510588
5,1010,0.16568,1.9499,0.257742,4.527324
6,1020,0.16732,1.931654,0.13714,3.303056
6,1030,0.16897,1.941941,0.278333,4.725271
6,1040,0.17061,1.927581,0.140064,3.328219
6,1050,0.17225,1.917451,0.175223,3.669685
6,1060,0.17389,1.919195,0.108195,3.001143
6,1070,0.17553,1.925551,0.360696,5.53251
6,1080,0.17718,1.936848,0.362816,5.565011
6,1090,0.17882,1.938914,0.416655,6.10546
6,1100,0.18046,1.912422,0.283966,4.752082
6,1110,0.1821,1.913955,0.087976,2.79371
6,1120,0.18374,1.932306,0.096052,2.892828
6,1130,0.18539,1.92884,0.093228,2.861116
6,1140,0.18703,1.93047,0.378204,5.712509
6,1150,0.18867,1.988612,0.197192,3.960534
6,1160,0.19031,1.923222,0.043778,2.361004
6,1170,0.19195,1.942778,0.1213,3.155783
6,1180,0.1936,1.951569,0.006664,2.01821
6,1190,0.19524,1.93756,0.587987,7.817429
6,1200,0.19688,1.956143,0.241915,4.375292
6,1210,0.19852,1.931633,0.096966,2.901296
